Date,Customer,Vch_No,Amount,Entity_Mean,Expected_Low,Expected_High,Deviation_%,Flag_Type,FY,Txn_Type
07-05-2024,A J PACKERS,Pur/30/24-25,109280,18312,0,28780,496.8,HIGH — unusually large,2024-25,Purchase
31-01-2026,Trade Watch,Pur/346/25-26,1398300,259508,11223,322105,438.8,HIGH — unusually large,2025-26,Purchase
26-04-2024,A J PACKERS,Pur/21/24-25,75338,18312,0,28780,311.4,HIGH — unusually large,2024-25,Purchase
12-03-2026,UNIVERSAL CARTONS,Pur/380/25-26,15274,4606,0,11082,231.6,HIGH — unusually large,2025-26,Purchase
16-01-2025,SRI SAIRAM FLEXO GRAPHICS,Pur/261/24-25,6190,1971,0,3718,214,HIGH — unusually large,2024-25,Purchase
23-12-2025,SAMBHAV Paper Source,Pur/314/25-26,244366,80619,0,187141,203.1,HIGH — unusually large,2025-26,Purchase
14-10-2025,SAMBHAV Paper Source,Pur/232/25-26,243078,80619,0,187141,201.5,HIGH — unusually large,2025-26,Purchase
26-12-2024,UNIVERSAL CARTONS,Pur/235/24-25,13805,4606,0,11082,199.7,HIGH — unusually large,2024-25,Purchase
13-12-2025,PACKAID ECOPACK PVT LTD,Pur/300/25-26,26390.7,8985,0,24955,193.7,HIGH — unusually large,2025-26,Purchase
24-12-2025,Prathiksha Graphics,Pur/315/25-26,40095,14657,0,31307,173.6,HIGH — unusually large,2025-26,Purchase
25-11-2025,UNIVERSAL CARTONS,Pur/276/25-26,12444,4606,0,11082,170.2,HIGH — unusually large,2025-26,Purchase
03-09-2024,THIRUMALA DIE MAKERS,Pur/132/24-25,24090,9010,0,23875,167.4,HIGH — unusually large,2024-25,Purchase
14-11-2025,SAMBHAV Paper Source,Pur/266/25-26,199819,80619,0,187141,147.9,HIGH — unusually large,2025-26,Purchase
03-03-2026,SAMBHAV Paper Source,Pur/365/25-26,191903,80619,0,187141,138,HIGH — unusually large,2025-26,Purchase
03-11-2025,Perfect Trade Agency,Pur/254/25-26,11682,4956,0,10170,135.7,HIGH — unusually large,2025-26,Purchase
04-01-2025,PL.M. INDUSTRY,Pur/247/24-25,94084,40032,23856,54481,135,HIGH — unusually large,2024-25,Purchase
04-11-2024,Prathiksha Graphics,PUR/2/24-25,33925,14657,0,31307,131.5,HIGH — unusually large,2024-25,Purchase
22-03-2025,Sri Varun Paper & Boards,Pur/355/24-25,78353.52,34065,0,70704,130,HIGH — unusually large,2024-25,Purchase
31-03-2025,Sri Varun Paper & Boards,Pur/356/24-25,77894.32,34065,0,70704,128.7,HIGH — unusually large,2024-25,Purchase
19-04-2025,FLEXIBLE Pack & Fab,Pur/22/25-26,78008,34820,0,63640,124,HIGH — unusually large,2025-26,Purchase
09-06-2025,FLEXIBLE Pack & Fab,Pur/80/25-26,77728,34820,0,63640,123.2,HIGH — unusually large,2025-26,Purchase
03-08-2024,Perfect Trade Agency,Pur/101/24-25,10844,4956,0,10170,118.8,HIGH — unusually large,2024-25,Purchase
19-06-2024,A J PACKERS,Pur/62/24-25,39358,18312,0,28780,114.9,HIGH — unusually large,2024-25,Purchase
31-03-2025,PL.M. INDUSTRY,Pur/346/24-25,62980,40032,23856,54481,57.3,HIGH — unusually large,2024-25,Purchase
06-11-2024,Kaveri Markettokraft Pvt Ltd,Pur/177/24-25,380457,242202,168050,344358,57.1,HIGH — unusually large,2024-25,Purchase
20-05-2025,Wirex Enterprise,Pur/66/25-26,21468,14165,10187,18596,51.6,HIGH — unusually large,2025-26,Purchase
09-07-2025,PL.M. INDUSTRY,Pur/119/25-26,58106,40032,23856,54481,45.1,HIGH — unusually large,2025-26,Purchase
10-01-2026,MOGA INKS,Pur/328/25-26,15487,11270,10915,10915,37.4,HIGH — unusually large,2025-26,Purchase
06-10-2025,MOGA INKS,Pur/219/25-26,15488,11270,10915,10915,37.4,HIGH — unusually large,2025-26,Purchase
19-04-2025,MOGA INKS,Pur/19/25-26,15488,11270,10915,10915,37.4,HIGH — unusually large,2025-26,Purchase
09-08-2025,MOGA INKS,Pur/163/25-26,15488,11270,10915,10915,37.4,HIGH — unusually large,2025-26,Purchase
16-07-2024,MOGA INKS,Pur/86/24-25,15488,11270,10915,10915,37.4,HIGH — unusually large,2024-25,Purchase
25-12-2024,MOGA INKS,Pur/234/24-25,15488,11270,10915,10915,37.4,HIGH — unusually large,2024-25,Purchase
04-03-2025,MOGA INKS,Pur/340/24-25,15488,11270,10915,10915,37.4,HIGH — unusually large,2024-25,Purchase
27-11-2024,Wirex Enterprise,Pur/203/24-25,18888,14165,10187,18596,33.3,HIGH — unusually large,2024-25,Purchase
08-04-2024,MOGA INKS,Pur/7/24-25,12007,11270,10915,10915,6.5,HIGH — unusually large,2024-25,Purchase
23-05-2025,MOGA INKS,Pur/57/25-26,10030,11270,10915,10915,-11,LOW — unusually small,2025-26,Purchase
09-09-2024,MOGA INKS,Pur/125/24-25,9145,11270,10915,10915,-18.9,LOW — unusually small,2024-25,Purchase
26-11-2024,MOGA INKS,Pur/191/24-25,9145,11270,10915,10915,-18.9,LOW — unusually small,2024-25,Purchase
29-01-2026,Kaveri Markettokraft Pvt Ltd,Pur/334/25-26,153079,242202,168050,344358,-36.8,LOW — unusually small,2025-26,Purchase
08-09-2025,PL.M. INDUSTRY,Pur/198/25-26,21949,40032,23856,54481,-45.2,LOW — unusually small,2025-26,Purchase
25-03-2026,Kaveri Markettokraft Pvt Ltd,Pur/389/25-26,126640,242202,168050,344358,-47.7,LOW — unusually small,2025-26,Purchase
22-11-2024,PL.M. INDUSTRY,Pur/197/24-25,20441,40032,23856,54481,-48.9,LOW — unusually small,2024-25,Purchase
26-03-2026,Kaveri Markettokraft Pvt Ltd,Pur/388/25-26,118669,242202,168050,344358,-51,LOW — unusually small,2025-26,Purchase
06-07-2024,Apex India,Pur/79/24-25,1888,3871,2360,6136,-51.2,LOW — unusually small,2024-25,Purchase
20-09-2025,Apex India,Pur/208/25-26,1888,3871,2360,6136,-51.2,LOW — unusually small,2025-26,Purchase
17-03-2025,Apex India,Pur/326/24-25,1888,3871,2360,6136,-51.2,LOW — unusually small,2024-25,Purchase
09-11-2024,Apex India,Pur/181/24-25,1888,3871,2360,6136,-51.2,LOW — unusually small,2024-25,Purchase
19-06-2024,MOGA INKS,Pur/60/24-25,5458,11270,10915,10915,-51.6,LOW — unusually small,2024-25,Purchase
10-12-2024,EASEN ADHESIVES,Pur/238/24-25,17275,38624,21027,55579,-55.3,LOW — unusually small,2024-25,Purchase
04-02-2026,MOGA INKS,Pur/335/25-26,2242,11270,10915,10915,-80.1,LOW — unusually small,2025-26,Purchase
16-07-2025,SUNDRAM FASTENERS LIMITED,CPI/396/25-26,226142.34,34533,0,101934,554.9,HIGH — unusually large,2025-26,Sale
20-09-2024,SUNDRAM FASTENERS LIMITED,CPI/443/24-25,187777,34533,0,101934,443.8,HIGH — unusually large,2024-25,Sale
14-07-2025,SUNDRAM FASTENERS LIMITED,CPI/388/25-26,162257.69,34533,0,101934,369.9,HIGH — unusually large,2025-26,Sale
06-12-2025,SUNDRAM FASTENERS LIMITED,CPI/835/25-26,142693.55,34533,0,101934,313.2,HIGH — unusually large,2025-26,Sale
07-08-2025,SUNDRAM FASTENERS LIMITED,CPI/470/25-26,141223.6,34533,0,101934,309,HIGH — unusually large,2025-26,Sale
12-07-2024,Regenix Drugs Group,CPI/265/24-25,106711,27665,0,59085,285.7,HIGH — unusually large,2024-25,Sale
03-02-2026,SUNDRAM FASTENERS LIMITED,CPI/996/25-26,131569.71,34533,0,101934,281,HIGH — unusually large,2025-26,Sale
17-12-2025,ATPS Engineering Pvt Ltd,CPI/868/25-26,56204,15458,0,39100,263.6,HIGH — unusually large,2025-26,Sale
29-09-2025,SUNDRAM FASTENERS LIMITED,CPI/659/25-26,121160.56,34533,0,101934,250.9,HIGH — unusually large,2025-26,Sale
08-08-2025,SUNDRAM FASTENERS LIMITED,CPI/478/25-26,111007.68,34533,0,101934,221.5,HIGH — unusually large,2025-26,Sale
25-05-2024,Red Star Plastick Pvt Ltd,CPI/129/24-25,144710,46724,0,113153,209.7,HIGH — unusually large,2024-25,Sale
29-08-2025,SUNDRAM FASTENERS LIMITED,CPI/556/25-26,105643.9,34533,0,101934,205.9,HIGH — unusually large,2025-26,Sale
21-03-2025,SUNDRAM FASTENERS LIMITED,CPI/1003/24-25,105403.2,34533,0,101934,205.2,HIGH — unusually large,2024-25,Sale
29-08-2025,Genuine Biosystem Pvt Ltd.,CPI/548/25-26,151245,50612,21034,75904,198.8,HIGH — unusually large,2025-26,Sale
27-12-2025,J. C Packaging,CPI/899/25-26,17626,6705,1062,11715,162.9,HIGH — unusually large,2025-26,Sale
26-02-2025,Regenix Drugs Group,CPI/936/24-25,72563,27665,0,59085,162.3,HIGH — unusually large,2024-25,Sale
25-07-2024,Regenix Drugs Group,CPI/293/24-25,71680,27665,0,59085,159.1,HIGH — unusually large,2024-25,Sale
05-09-2025,J. C Packaging,CPI/581/25-26,16790,6705,1062,11715,150.4,HIGH — unusually large,2025-26,Sale
03-03-2025,J. C Packaging,CPI/952/24-25,16759,6705,1062,11715,149.9,HIGH — unusually large,2024-25,Sale
03-11-2025,J. C Packaging,CPI/756/25-26,16046,6705,1062,11715,139.3,HIGH — unusually large,2025-26,Sale
25-01-2025,J. C Packaging,CPI/821/24-25,15501,6705,1062,11715,131.2,HIGH — unusually large,2024-25,Sale
06-02-2026,J. C Packaging,CPI/1006/25-26,15302,6705,1062,11715,128.2,HIGH — unusually large,2025-26,Sale
28-01-2025,Regenix Drugs Group,CPI/833/24-25,61522,27665,0,59085,122.4,HIGH — unusually large,2024-25,Sale
